MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,12.262464000000001
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,13.274887000000001
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,13.976333
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,16.057937000000003
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,17.408793999999997
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,13.676469
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,15.381676
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,20.590086
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,15.93369
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,19.989491
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,15.521369
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,18.664142000000002
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,20.194482
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,17.750502
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,18.863393
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,18.493612
0185296d-56d3-432b-bcea-1cc5f18027a2,2025-07-22 19:47:37.002458219,18,False,4120,12.054368
0189483a-8e99-485c-8b37-3751a1d35ce2,2025-07-22 19:47:40.506638118,2,False,5921,12.347864999999999
01a23999-3a20-4b22-9176-1be31290a1c6,2025-07-22 19:47:35.765537348,3,False,3430,16.917081
01a23999-3a20-4b22-9176-1be31290a1c6,2025-07-22 19:47:35.765537348,3,False,3430,16.589074999999998
01a80e99-e485-4f44-ac1f-9e9b796c14b4,2025-07-22 19:47:38.528560309,3,False,4876,18.927858999999998
01a80e99-e485-4f44-ac1f-9e9b796c14b4,2025-07-22 19:47:38.528560309,3,False,4876,18.888074
01cc7c45-9338-40da-97ae-e46e62d5231c,2025-07-22 19:47:38.577740669,1,False,4906,
01cde948-719f-4992-9615-a16433885f46,2025-07-22 19:47:31.327946051,2,False,1029,15.742268000000001
01d163a6-43df-49de-bc19-6c352bde5b35,2025-07-22 19:47:29.678778107,2,False,182,15.485505
01e02d3c-50ac-4755-a72f-3343ca5609aa,2025-07-22 19:47:35.640182094,5,False,3363,15.294735000000001
01e02d3c-50ac-4755-a72f-3343ca5609aa,2025-07-22 19:47:35.640182094,5,False,3363,7.773141
01e02d3c-50ac-4755-a72f-3343ca5609aa,2025-07-22 19:47:35.640182094,5,False,3363,20.954719
01e02d3c-50ac-4755-a72f-3343ca5609aa,2025-07-22 19:47:35.640182094,5,False,3363,20.675394999999998
01f5021d-de3d-446d-8952-e09192379279,2025-07-22 19:47:37.509700627,2,False,4456,18.451697
01f719a1-c782-4617-b940-508a148e5c86,2025-07-22 19:47:40.027325136,3,False,5647,14.378078
01f719a1-c782-4617-b940-508a148e5c86,2025-07-22 19:47:40.027325136,3,False,5647,14.679038
01f91b45-9f79-47f8-b52d-9bcc71b31214,2025-07-22 19:47:33.494447369,2,False,2271,11.878703
020344a3-dd3e-4788-a37d-37f40b5b5c87,2025-07-22 19:47:30.635762366,4,False,608,15.008030999999999
020344a3-dd3e-4788-a37d-37f40b5b5c87,2025-07-22 19:47:30.635762366,4,False,608,14.680252
020344a3-dd3e-4788-a37d-37f40b5b5c87,2025-07-22 19:47:30.635762366,4,False,608,13.986343
020a438e-44a5-4ad3-bacf-84d462b7e949,2025-07-22 19:47:30.375623606,4,False,494,15.048469
020a438e-44a5-4ad3-bacf-84d462b7e949,2025-07-22 19:47:30.375623606,4,False,494,18.854035000000003
020a438e-44a5-4ad3-bacf-84d462b7e949,2025-07-22 19:47:30.375623606,4,False,494,13.780697
020e973a-a40b-4cc3-958b-f354e79888f8,2025-07-22 19:47:33.753769281,1,False,2452,
02153eb7-4004-4319-b71a-50838b5ec341,2025-07-22 19:47:37.241641074,6,False,4274,20.325472
02153eb7-4004-4319-b71a-50838b5ec341,2025-07-22 19:47:37.241641074,6,False,4274,16.405704
02153eb7-4004-4319-b71a-50838b5ec341,2025-07-22 19:47:37.241641074,6,False,4274,17.252152
02153eb7-4004-4319-b71a-50838b5ec341,2025-07-22 19:47:37.241641074,6,False,4274,13.597462
02153eb7-4004-4319-b71a-50838b5ec341,2025-07-22 19:47:37.241641074,6,False,4274,15.908507999999998
0215e7a0-4b4a-4493-b6a9-bc5b51a8235e,2025-07-22 19:47:30.159152752,4,False,390,11.653319
0215e7a0-4b4a-4493-b6a9-bc5b51a8235e,2025-07-22 19:47:30.159152752,4,False,390,14.341178
0215e7a0-4b4a-4493-b6a9-bc5b51a8235e,2025-07-22 19:47:30.159152752,4,False,390,16.740305
021c3a1f-5879-41d8-8883-fa167b05eaf9,2025-07-22 19:47:41.898936410,7,False,6519,18.555067
021c3a1f-5879-41d8-8883-fa167b05eaf9,2025-07-22 19:47:41.898936410,7,False,6519,19.308782
021c3a1f-5879-41d8-8883-fa167b05eaf9,2025-07-22 19:47:41.898936410,7,False,6519,20.232286
021c3a1f-5879-41d8-8883-fa167b05eaf9,2025-07-22 19:47:41.898936410,7,False,6519,19.323063
021c3a1f-5879-41d8-8883-fa167b05eaf9,2025-07-22 19:47:41.898936410,7,False,6519,17.812177
021c3a1f-5879-41d8-8883-fa167b05eaf9,2025-07-22 19:47:41.898936410,7,False,6519,17.225268
021e1129-cb4e-4f01-abf5-3943b61109fe,2025-07-22 19:47:36.342990205,1,False,3769,
021f27e8-d6fd-4498-89c0-07f465f94e96,2025-07-22 19:47:36.088732602,1,False,3621,
02249167-5561-4d0e-b4cb-7e065aaec99a,2025-07-22 19:47:29.629053489,2,False,157,13.946942
022811ce-5147-430c-8160-3a0634f03fab,2025-07-22 19:47:31.148707285,2,False,918,6.113688
023e7f52-c35e-4bb7-a21d-4aa290b55c9d,2025-07-22 19:47:41.762143795,7,False,6492,13.173972000000001
023e7f52-c35e-4bb7-a21d-4aa290b55c9d,2025-07-22 19:47:41.762143795,7,False,6492,11.016276
023e7f52-c35e-4bb7-a21d-4aa290b55c9d,2025-07-22 19:47:41.762143795,7,False,6492,18.278164999999998
023e7f52-c35e-4bb7-a21d-4aa290b55c9d,2025-07-22 19:47:41.762143795,7,False,6492,18.129593
023e7f52-c35e-4bb7-a21d-4aa290b55c9d,2025-07-22 19:47:41.762143795,7,False,6492,18.326398
023e7f52-c35e-4bb7-a21d-4aa290b55c9d,2025-07-22 19:47:41.762143795,7,False,6492,18.282041999999997
0243c30c-583e-470d-b8e6-b24f9b5af3d9,2025-07-22 19:47:35.122887897,2,False,3085,15.984569
024a4d71-97b6-43ff-9cef-01b04a96fcbd,2025-07-22 19:47:39.175116507,3,False,5215,14.980027999999999
024a4d71-97b6-43ff-9cef-01b04a96fcbd,2025-07-22 19:47:39.175116507,3,False,5215,17.510406
024a5d9f-bbc7-400e-a0d1-c8df7841d5ca,2025-07-22 19:47:37.252255335,1,False,4282,
024da55f-2f9c-45f5-b2f3-22c3e64d7fae,2025-07-22 19:47:38.952291709,5,False,5119,17.310493
024da55f-2f9c-45f5-b2f3-22c3e64d7fae,2025-07-22 19:47:38.952291709,5,False,5119,16.941373
024da55f-2f9c-45f5-b2f3-22c3e64d7fae,2025-07-22 19:47:38.952291709,5,False,5119,13.226115
024da55f-2f9c-45f5-b2f3-22c3e64d7fae,2025-07-22 19:47:38.952291709,5,False,5119,14.097593999999999
024fb3f0-42f2-4add-9c37-6e18007c05e1,2025-07-22 19:47:36.092590434,1,False,3624,
025b407e-a914-4ca1-9b0a-8d4327126e5c,2025-07-22 19:47:32.632770465,2,False,1773,16.03629
025fa8b1-2535-48f1-9918-ff8df3e90e85,2025-07-22 19:47:38.706674155,1,False,4986,
02608167-3db9-42f2-896c-10df7a39c4cd,2025-07-22 19:47:32.359455865,1,False,1611,
026641ce-2dc0-4d3d-89a0-f633f2497efb,2025-07-22 19:47:33.447041395,1,False,2237,
02692719-8f9b-4a36-ac67-2ca366e9e068,2025-07-22 19:47:38.344209741,3,False,4770,16.402607
02692719-8f9b-4a36-ac67-2ca366e9e068,2025-07-22 19:47:38.344209741,3,False,4770,10.420274000000001
026d1930-e925-4445-bd04-725d2b7f3dad,2025-07-22 19:47:37.597714711,4,False,4514,15.722888000000001
026d1930-e925-4445-bd04-725d2b7f3dad,2025-07-22 19:47:37.597714711,4,False,4514,5.989471
026d1930-e925-4445-bd04-725d2b7f3dad,2025-07-22 19:47:37.597714711,4,False,4514,18.339079
02745f60-bee3-4533-9929-46e394d73349,2025-07-22 19:47:30.637925774,2,False,610,14.132059
027bcc56-a9d3-47a9-a24d-6a0e389a7bf1,2025-07-22 19:47:38.483268276,3,False,4851,18.362582
027bcc56-a9d3-47a9-a24d-6a0e389a7bf1,2025-07-22 19:47:38.483268276,3,False,4851,18.953566000000002
028a43ab-caf3-4fe3-9fc8-804c4e1e1dc9,2025-07-22 19:47:31.481432612,2,False,1138,15.656412000000001
028b422c-bd88-4e3a-a6ef-f0f56d75fbe4,2025-07-22 19:47:38.610604571,3,False,4934,16.326422
028b422c-bd88-4e3a-a6ef-f0f56d75fbe4,2025-07-22 19:47:38.610604571,3,False,4934,15.502975000000001
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,8.269124
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,6.983628
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,18.227848
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,18.078135
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,17.798721999999998
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,2.409006
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,3.6764609999999998
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,15.126705000000001
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,18.392596
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,12.539705999999999
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,6.268002
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,4.13337
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,17.703738
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,12.461
02902c26-15cd-4dc5-a4e6-52fa16654143,2025-07-22 19:47:37.820264254,16,False,4552,8.531384
02910941-26d0-4505-8a66-ca17fb115095,2025-07-22 19:47:33.693836457,3,False,2409,25.228711
02910941-26d0-4505-8a66-ca17fb115095,2025-07-22 19:47:33.693836457,3,False,2409,2.094021
029d3e34-329d-4245-932a-dbed979f5665,2025-07-22 19:47:37.453784224,1,False,4415,
02ac313f-dda4-4806-baf6-33756c95ba01,2025-07-22 19:47:36.634705147,8,False,3957,11.77754
02ac313f-dda4-4806-baf6-33756c95ba01,2025-07-22 19:47:36.634705147,8,False,3957,15.485296
02ac313f-dda4-4806-baf6-33756c95ba01,2025-07-22 19:47:36.634705147,8,False,3957,13.029126
02ac313f-dda4-4806-baf6-33756c95ba01,2025-07-22 19:47:36.634705147,8,False,3957,12.620396000000001
02ac313f-dda4-4806-baf6-33756c95ba01,2025-07-22 19:47:36.634705147,8,False,3957,14.406413
02ac313f-dda4-4806-baf6-33756c95ba01,2025-07-22 19:47:36.634705147,8,False,3957,13.338061999999999
02ac313f-dda4-4806-baf6-33756c95ba01,2025-07-22 19:47:36.634705147,8,False,3957,18.780261
02b5569b-c9c1-429a-80b8-410c9390a727,2025-07-22 19:47:40.484088104,1,False,5902,
02b6d33b-bac3-4a84-b19a-6430fc97708a,2025-07-22 19:47:42.367948662,6,False,6734,20.258125
02b6d33b-bac3-4a84-b19a-6430fc97708a,2025-07-22 19:47:42.367948662,6,False,6734,18.950213
02b6d33b-bac3-4a84-b19a-6430fc97708a,2025-07-22 19:47:42.367948662,6,False,6734,20.788715
02b6d33b-bac3-4a84-b19a-6430fc97708a,2025-07-22 19:47:42.367948662,6,False,6734,19.147033
02b6d33b-bac3-4a84-b19a-6430fc97708a,2025-07-22 19:47:42.367948662,6,False,6734,11.51139
02b6ece4-7922-4567-b23a-0ff5a3348fe3,2025-07-22 19:47:37.115268880,2,False,4205,11.122542
02c02850-58c8-46e8-b15f-7bcca4f20251,2025-07-22 19:47:40.239452847,2,False,5792,14.122579
02cfc387-b195-4777-b1c3-fbab765805a3,2025-07-22 19:47:34.442660107,4,False,2771,16.84014
02cfc387-b195-4777-b1c3-fbab765805a3,2025-07-22 19:47:34.442660107,4,False,2771,17.913061000000003
